id,mailing_design_id,clinic_id,clinic_af_file_id,printer_id,printer_product_id,printed_qty,distributor_id,distributor_service_id,distributed_stand_qty,distributed_doordrop_qty,"deleted_at","created_at","updated_at"
266,35,140,,5,7,57500,2,18,0,57500,,"2020-01-07 18:21:42","2020-01-07 18:24:25"
267,35,150,,5,7,18900,2,3,400,18500,,"2020-01-07 18:21:42","2020-01-07 18:24:26"
268,35,176,,5,7,116300,2,3,200,116100,,"2020-01-07 18:21:42","2020-01-07 18:24:28"
269,35,194,,5,7,18200,2,3,200,18000,,"2020-01-07 18:21:42","2020-01-07 18:24:29"
270,35,164,,5,7,51600,2,3,1200,50400,,"2020-01-07 18:21:42","2020-01-07 18:24:27"
271,35,40,,5,7,25000,3,4,0,25000,,"2020-01-07 18:21:42","2020-01-07 18:24:16"
272,35,165,,5,7,70000,3,4,0,70000,,"2020-01-07 18:21:42","2020-01-07 18:24:27"
273,35,181,,5,7,30000,3,4,0,30000,,"2020-01-07 18:21:42","2020-01-07 18:24:28"
274,35,34,,5,7,65000,3,9,0,65000,,"2020-01-07 18:21:42","2020-01-07 18:24:15"
275,35,214,,5,7,16000,3,9,0,16000,,"2020-01-07 18:21:43","2020-01-07 18:24:24"
276,35,232,,5,7,36000,3,9,0,36000,,"2020-01-07 18:21:43","2020-01-07 18:24:13"
277,35,91,,5,7,65000,3,9,0,65000,,"2020-01-07 18:21:43","2020-01-07 18:24:21"
278,35,146,,5,7,26000,3,9,0,26000,,"2020-01-07 18:21:43","2020-01-07 18:24:25"
279,35,138,,5,7,25000,3,9,0,25000,,"2020-01-07 18:21:43","2020-01-07 18:24:25"
280,35,158,,5,7,33750,2,8,0,33750,,"2020-01-07 18:21:43","2020-01-07 18:24:26"
281,35,168,,5,7,30000,2,7,0,30000,,"2020-01-07 18:21:43","2020-01-07 18:24:27"
282,35,173,,5,7,19500,2,6,0,19500,,"2020-01-07 18:21:43","2020-01-07 18:24:28"
283,35,192,,5,7,50000,3,9,0,50000,,"2020-01-07 18:21:43","2020-01-07 18:24:29"
284,35,193,,5,7,60000,3,9,0,60000,,"2020-01-07 18:21:43","2020-01-07 18:24:29"
285,35,29,,5,7,25000,3,9,0,25000,,"2020-01-07 18:21:43","2020-01-07 18:24:14"
286,35,203,,5,7,25000,3,9,0,25000,,"2020-01-07 18:21:43","2020-01-07 18:24:30"
287,35,2,,5,7,66467,2,5,0,66467,,"2020-01-07 18:21:43","2020-01-07 18:24:12"
288,35,41,,5,7,70518,2,5,0,70518,,"2020-01-07 18:21:44","2020-01-07 18:24:17"
289,35,151,,5,7,53122,2,5,0,53122,,"2020-01-07 18:21:44","2020-01-07 18:24:26"
290,35,179,,5,7,62087,2,5,0,62087,,"2020-01-07 18:21:44","2020-01-07 18:24:28"
291,35,47,,5,7,54012,2,5,0,54012,,"2020-01-07 18:21:44","2020-01-07 18:24:17"
292,35,74,,5,7,67000,2,5,0,67000,,"2020-01-07 18:21:44","2020-01-07 18:24:20"
293,35,174,,5,7,59000,2,5,0,59000,,"2020-01-07 18:21:44","2020-01-07 18:24:28"
294,35,216,,5,7,90600,2,5,0,90600,,"2020-01-07 18:21:44","2020-01-07 18:24:28"
295,35,8,,5,7,77000,4,14,0,77000,,"2020-01-07 18:21:44","2020-01-07 18:24:12"
296,35,12,,5,7,90000,4,14,0,90000,,"2020-01-07 18:21:44","2020-01-07 18:24:13"
297,35,48,,5,7,64500,4,14,0,64500,,"2020-01-07 18:21:44","2020-01-07 18:24:17"
298,35,54,,5,7,90000,4,14,0,90000,,"2020-01-07 18:21:44","2020-01-07 18:24:18"
299,35,55,,5,7,54000,4,14,0,54000,,"2020-01-07 18:21:44","2020-01-07 18:24:18"
300,35,135,,5,7,81000,4,14,0,81000,,"2020-01-07 18:21:45","2020-01-07 18:24:24"
301,35,162,,5,7,63000,4,14,0,63000,,"2020-01-07 18:21:45","2020-01-07 18:24:27"
302,35,185,,5,7,81000,4,14,0,81000,,"2020-01-07 18:21:45","2020-01-07 18:24:29"
303,35,217,,5,7,77000,4,14,0,77000,,"2020-01-07 18:21:45","2020-01-07 18:24:14"
304,35,39,,5,7,90000,4,14,0,90000,,"2020-01-07 18:21:45","2020-01-07 18:24:16"
305,35,226,,5,7,74161,4,14,0,74161,,"2020-01-07 18:21:45","2020-01-07 18:24:30"
306,35,63,,5,7,72000,4,14,0,72000,,"2020-01-07 18:21:45","2020-01-07 18:24:19"
307,35,144,,5,7,81100,4,14,100,81000,,"2020-01-07 18:21:45","2020-01-07 18:24:25"
308,35,157,,5,7,81000,4,14,0,81000,,"2020-01-07 18:21:45","2020-01-07 18:24:26"
309,35,184,,5,7,90100,4,14,100,90000,,"2020-01-07 18:21:45","2020-01-07 18:24:29"
310,35,189,,5,7,100300,4,14,300,100000,,"2020-01-07 18:21:45","2020-01-07 18:24:29"
311,35,190,,5,7,100300,4,14,300,100000,,"2020-01-07 18:21:45","2020-01-07 18:24:29"
312,35,191,,5,7,100300,4,14,300,100000,,"2020-01-07 18:21:46","2020-01-07 18:24:29"
313,35,234,,5,7,55000,4,14,0,55000,,"2020-01-07 18:21:46","2020-01-07 18:24:13"
314,35,17,,5,7,70100,2,15,0,70100,,"2020-01-07 18:21:46","2020-01-07 18:24:13"
315,35,128,,5,7,55700,2,15,0,55700,,"2020-01-07 18:21:46","2020-01-07 18:24:24"
316,35,218,,5,7,41300,2,15,0,41300,,"2020-01-07 18:21:46","2020-01-07 18:24:17"
317,35,228,,5,7,55669,2,15,0,55669,,"2020-01-07 18:21:46","2020-01-07 18:24:13"
318,35,145,,5,7,40250,2,15,0,40250,,"2020-01-07 18:21:46","2020-01-07 18:24:25"
319,35,211,,5,7,80500,2,15,0,80500,,"2020-01-07 18:21:46","2020-01-07 18:24:15"
320,35,1,,5,7,80000,3,16,0,80000,,"2020-01-07 18:21:46","2020-01-07 18:24:12"
321,35,57,,5,7,40000,3,16,0,40000,,"2020-01-07 18:21:46","2020-01-07 18:24:18"
322,35,166,,5,7,40400,3,16,400,40000,,"2020-01-07 18:21:46","2020-01-07 18:24:27"
323,35,96,,5,7,40000,3,17,0,40000,,"2020-01-07 18:21:46","2020-01-07 18:24:22"
324,35,136,,5,7,40400,3,16,400,40000,,"2020-01-07 18:21:46","2020-01-07 18:24:25"
325,35,147,,5,7,35150,3,16,150,35000,,"2020-01-07 18:21:47","2020-01-07 18:24:25"
326,35,197,,5,7,40350,3,16,350,40000,,"2020-01-07 18:21:47","2020-01-07 18:24:29"
327,35,199,,5,7,25150,3,16,150,25000,,"2020-01-07 18:21:47","2020-01-07 18:24:30"
328,35,3,,5,7,116900,2,12,400,116500,,"2020-01-07 18:21:47","2020-01-07 18:24:12"
329,35,6,,5,7,36250,2,12,0,36250,,"2020-01-07 18:21:47","2020-01-07 18:24:12"
330,35,7,,5,7,36250,2,12,0,36250,,"2020-01-07 18:21:47","2020-01-07 18:24:12"
331,35,9,,5,7,94000,2,12,0,94000,,"2020-01-07 18:21:47","2020-01-07 18:24:12"
332,35,16,,5,7,54000,2,12,0,54000,,"2020-01-07 18:21:47","2020-01-07 18:24:13"
333,35,33,,5,7,51000,2,12,0,51000,,"2020-01-07 18:21:47","2020-01-07 18:24:15"
334,35,42,,5,7,88900,2,12,0,88900,,"2020-01-07 18:21:47","2020-01-07 18:24:17"
335,35,43,,5,7,54100,2,12,0,54100,,"2020-01-07 18:21:47","2020-01-07 18:24:17"
336,35,46,,5,7,62600,2,12,0,62600,,"2020-01-07 18:21:47","2020-01-07 18:24:17"
337,35,60,,5,7,64250,2,12,250,64000,,"2020-01-07 18:21:47","2020-01-07 18:24:19"
338,35,61,,5,7,61250,2,12,250,61000,,"2020-01-07 18:21:48","2020-01-07 18:24:19"
339,35,66,,5,7,105000,2,12,0,105000,,"2020-01-07 18:21:48","2020-01-07 18:24:19"
340,35,90,,5,7,98656,2,12,0,98656,,"2020-01-07 18:21:48","2020-01-07 18:24:21"
341,35,97,,5,7,50629,2,12,0,50629,,"2020-01-07 18:21:48","2020-01-07 18:24:22"
342,35,98,,5,7,50629,2,12,0,50629,,"2020-01-07 18:21:48","2020-01-07 18:24:22"
343,35,100,,5,7,96214,2,12,400,95814,,"2020-01-07 18:21:48","2020-01-07 18:24:22"
344,35,101,,5,7,85100,2,12,0,85100,,"2020-01-07 18:21:48","2020-01-07 18:24:22"
345,35,102,,5,7,56984,2,12,0,56984,,"2020-01-07 18:21:48","2020-01-07 18:24:22"
346,35,103,,5,7,84600,2,12,0,84600,,"2020-01-07 18:21:48","2020-01-07 18:24:22"
347,35,104,,5,7,95374,2,12,0,95374,,"2020-01-07 18:21:48","2020-01-07 18:24:22"
348,35,105,,5,7,95220,2,12,0,95220,,"2020-01-07 18:21:48","2020-01-07 18:24:23"
349,35,106,,5,7,76952,2,12,0,76952,,"2020-01-07 18:21:49","2020-01-07 18:24:23"
350,35,107,,5,7,135525,2,12,0,135525,,"2020-01-07 18:21:49","2020-01-07 18:24:22"
351,35,109,,5,7,85420,2,12,0,85420,,"2020-01-07 18:21:49","2020-01-07 18:24:22"
352,35,111,,5,7,78011,2,12,0,78011,,"2020-01-07 18:21:49","2020-01-07 18:24:22"
353,35,112,,5,7,52280,2,12,0,52280,,"2020-01-07 18:21:49","2020-01-07 18:24:23"
354,35,113,,5,7,52280,2,12,0,52280,,"2020-01-07 18:21:49","2020-01-07 18:24:23"
355,35,115,,5,7,78920,2,12,400,78520,,"2020-01-07 18:21:49","2020-01-07 18:24:23"
356,35,116,,5,7,80723,2,12,0,80723,,"2020-01-07 18:21:49","2020-01-07 18:24:22"
357,35,119,,5,7,84600,2,12,0,84600,,"2020-01-07 18:21:49","2020-01-07 18:24:23"
358,35,131,,5,7,65550,2,12,550,65000,,"2020-01-07 18:21:49","2020-01-07 18:24:24"
359,35,132,,5,7,89150,2,12,550,88600,,"2020-01-07 18:21:49","2020-01-07 18:24:24"
360,35,143,,5,7,102000,2,12,0,102000,,"2020-01-07 18:21:50","2020-01-07 18:24:25"
361,35,180,,5,7,83000,2,12,400,82600,,"2020-01-07 18:21:50","2020-01-07 18:24:28"
362,35,208,,5,7,84549,2,12,0,84549,,"2020-01-07 18:21:50","2020-01-07 18:24:22"
363,35,209,,5,7,47558,2,12,0,47558,,"2020-01-07 18:21:50","2020-01-07 18:24:23"
364,35,220,,5,7,100400,2,12,1200,99200,,"2020-01-07 18:21:50","2020-01-07 18:24:26"
365,35,221,,5,7,99450,2,12,0,99450,,"2020-01-07 18:21:50","2020-01-07 18:24:23"
366,35,224,,5,7,91000,2,12,0,91000,,"2020-01-07 18:21:50","2020-01-07 18:24:23"
367,35,233,,5,7,76000,2,12,0,76000,,"2020-01-07 18:21:50","2020-01-07 18:24:25"
368,35,94,,5,7,46875,2,19,0,46875,,"2020-01-07 18:21:50","2020-01-07 18:24:21"
369,35,210,,5,7,15500,2,11,0,15500,,"2020-01-07 18:21:50","2020-01-07 18:24:16"
370,36,18,,5,7,72086,2,10,0,72086,,"2020-01-07 18:21:52","2020-01-07 18:24:13"
371,36,21,,5,7,65426,2,10,0,65426,,"2020-01-07 18:21:52","2020-01-07 18:24:14"
372,36,22,,5,7,62243,2,10,0,62243,,"2020-01-07 18:21:52","2020-01-07 18:24:14"
373,36,23,,5,7,68807,2,10,0,68807,,"2020-01-07 18:21:52","2020-01-07 18:24:13"
374,36,24,,5,7,78299,2,10,0,78299,,"2020-01-07 18:21:52","2020-01-07 18:24:14"
375,36,25,,5,7,57840,2,10,0,57840,,"2020-01-07 18:21:52","2020-01-07 18:24:14"
376,36,26,,5,7,85120,2,10,0,85120,,"2020-01-07 18:21:52","2020-01-07 18:24:14"
377,36,27,,5,7,92640,2,10,0,92640,,"2020-01-07 18:21:52","2020-01-07 18:24:14"
378,36,38,,5,7,60960,2,10,0,60960,,"2020-01-07 18:21:53","2020-01-07 18:24:16"
379,36,45,,5,7,68491,2,10,0,68491,,"2020-01-07 18:21:53","2020-01-07 18:24:17"
380,36,52,,5,7,48134,2,10,0,48134,,"2020-01-07 18:21:53","2020-01-07 18:24:18"
381,36,64,,5,7,67744,2,10,0,67744,,"2020-01-07 18:21:53","2020-01-07 18:24:19"
382,36,73,,5,7,64880,2,10,0,64880,,"2020-01-07 18:21:53","2020-01-07 18:24:20"
383,36,84,,5,7,46520,2,10,0,46520,,"2020-01-07 18:21:53","2020-01-07 18:24:21"
384,36,85,,5,7,46520,2,10,0,46520,,"2020-01-07 18:21:53","2020-01-07 18:24:21"
385,36,125,,5,7,53422,2,10,0,53422,,"2020-01-07 18:21:53","2020-01-07 18:24:24"
386,36,127,,5,7,52900,2,10,0,52900,,"2020-01-07 18:21:53","2020-01-07 18:24:24"
387,36,130,,5,7,60800,2,10,0,60800,,"2020-01-07 18:21:54","2020-01-07 18:24:24"
388,36,155,,5,7,53667,2,10,0,53667,,"2020-01-07 18:21:54","2020-01-07 18:24:26"
389,36,156,,5,7,75360,2,10,0,75360,,"2020-01-07 18:21:54","2020-01-07 18:24:26"
390,36,177,,5,7,79571,2,10,0,79571,,"2020-01-07 18:21:54","2020-01-07 18:24:28"
391,36,198,,5,7,35200,2,10,0,35200,,"2020-01-07 18:21:54","2020-01-07 18:24:30"
392,36,200,,5,7,54560,2,10,0,54560,,"2020-01-07 18:21:54","2020-01-07 18:24:30"
393,36,225,,5,7,55735,2,10,0,55735,,"2020-01-07 18:21:54","2020-01-07 18:24:20"
394,36,227,,5,7,52675,2,10,0,52675,,"2020-01-07 18:21:54","2020-01-07 18:24:27"
395,36,58,,5,7,58356,2,10,0,58356,,"2020-01-07 18:21:54","2020-01-07 18:24:19"
396,36,70,,5,7,79228,2,10,0,79228,,"2020-01-07 18:21:55","2020-01-07 18:24:19"
397,36,222,,5,7,49248,2,10,0,49248,,"2020-01-07 18:21:55","2020-01-07 18:24:24"
398,36,229,,5,7,50626,2,10,0,50626,,"2020-01-07 18:21:55","2020-01-07 18:24:15"
399,36,93,,5,7,77354,2,10,0,77354,,"2020-01-07 18:21:55","2020-01-07 18:24:21"
400,36,36,,5,7,61555,2,10,0,61555,,"2020-01-07 18:21:55","2020-01-07 18:24:16"
401,36,152,,5,7,55000,2,10,0,55000,,"2020-01-07 18:21:55","2020-01-07 18:24:26"
402,36,175,,5,7,71300,2,10,0,71300,,"2020-01-07 18:21:55","2020-01-07 18:24:28"
403,36,215,,5,7,61500,2,10,0,61500,,"2020-01-07 18:21:55","2020-01-07 18:24:18"
404,37,237,,5,8,35000,3,9,0,35000,,"2020-01-07 18:21:57","2020-01-08 09:34:28"
405,37,236,,5,8,24000,2,23,0,24000,,"2020-01-07 18:21:57","2020-01-08 08:59:44"
406,38,69,,5,7,85000,3,21,0,85000,,"2020-01-07 18:21:58","2020-01-07 18:24:19"
407,38,137,,5,7,80000,3,21,0,80000,,"2020-01-07 18:21:59","2020-01-07 18:24:25"
408,38,235,,5,7,30000,3,21,0,30000,,"2020-01-07 18:21:59","2020-01-07 18:24:24"
409,39,77,,5,7,26227,2,2,0,26227,,"2020-01-07 18:22:00","2020-01-07 18:24:20"
410,39,178,,5,7,18895,2,2,0,18895,,"2020-01-07 18:22:00","2020-01-07 18:24:28"
411,39,204,,5,7,80800,2,2,300,80500,,"2020-01-07 18:22:00","2020-01-07 18:24:30"
412,39,205,,5,7,57600,2,2,300,57300,,"2020-01-07 18:22:00","2020-01-07 18:24:30"
413,39,207,,5,7,70800,2,2,300,70500,,"2020-01-07 18:22:00","2020-01-07 18:24:30"
414,39,141,,5,7,29302,2,13,0,29302,,"2020-01-07 18:22:00","2020-01-07 18:24:25"
415,39,142,,5,7,29301,2,13,0,29301,,"2020-01-07 18:22:01","2020-01-07 18:24:25"
416,39,186,,5,7,23615,2,13,0,23615,,"2020-01-07 18:22:01","2020-01-07 18:24:29"
417,40,5,,5,7,54450,2,22,0,54450,,"2020-01-07 18:22:02","2020-01-07 18:24:12"
418,40,37,,5,7,54000,2,22,0,54000,,"2020-01-07 18:22:02","2020-01-07 18:24:16"
419,40,95,,5,7,42075,2,22,0,42075,,"2020-01-07 18:22:02","2020-01-07 18:24:22"
420,40,129,,5,7,43500,2,22,0,43500,,"2020-01-07 18:22:03","2020-01-07 18:24:24"
421,40,134,,5,7,84000,2,22,0,84000,,"2020-01-07 18:22:03","2020-01-07 18:24:24"
422,40,201,,5,7,40000,3,20,0,40000,,"2020-01-07 18:22:03","2020-01-07 18:24:30"
423,40,202,,5,7,35000,3,20,0,35000,,"2020-01-07 18:22:03","2020-01-07 18:24:30"
424,40,80,,5,7,30000,3,20,0,30000,,"2020-01-07 18:22:03","2020-01-07 18:24:20"
425,40,160,,5,7,55000,3,20,0,55000,,"2020-01-07 18:22:03","2020-01-07 18:24:27"
426,40,161,,5,7,45000,3,20,0,45000,,"2020-01-07 18:22:03","2020-01-07 18:24:27"
427,40,219,,5,7,26000,3,20,0,26000,,"2020-01-07 18:22:03","2020-01-07 18:24:18"
428,40,28,,5,7,25000,3,20,0,25000,,"2020-01-07 18:22:03","2020-01-07 18:24:14"
429,40,30,,5,7,20000,3,20,0,20000,,"2020-01-07 18:22:03","2020-01-07 18:24:14"
430,40,31,,5,7,45000,3,20,0,45000,,"2020-01-07 18:22:04","2020-01-07 18:24:14"
431,40,32,,5,7,60000,3,20,0,60000,,"2020-01-07 18:22:04","2020-01-07 18:24:14"
432,40,50,,5,7,24000,3,20,0,24000,,"2020-01-07 18:22:04","2020-01-07 18:24:17"
433,40,62,,5,7,25000,3,20,0,25000,,"2020-01-07 18:22:04","2020-01-07 18:24:19"
434,40,67,,5,7,45000,3,20,0,45000,,"2020-01-07 18:22:04","2020-01-07 18:24:19"
435,40,148,,5,7,20000,3,20,0,20000,,"2020-01-07 18:22:04","2020-01-07 18:24:26"
436,40,149,,5,7,20000,3,20,0,20000,,"2020-01-07 18:22:04","2020-01-07 18:24:26"
437,40,167,,5,7,20000,3,20,0,20000,,"2020-01-07 18:22:04","2020-01-07 18:24:27"
438,40,223,,5,7,36000,3,20,0,36000,,"2020-01-07 18:22:04","2020-01-07 18:24:13"
439,43,89,,5,7,28041,2,3,400,27641,,"2020-01-07 18:22:06","2020-01-07 18:24:21"
440,43,87,,5,7,20164,2,3,0,20164,,"2020-01-07 18:22:06","2020-01-07 18:24:21"
441,43,88,,5,7,21264,2,3,600,20664,,"2020-01-07 18:22:06","2020-01-07 18:24:21"
442,44,13,,5,18,43800,2,1,0,43800,,"2020-02-07 13:22:05","2020-02-07 13:23:31"
443,44,51,,5,18,29800,2,1,0,29800,,"2020-02-07 13:22:05","2020-02-07 13:23:35"
444,44,154,,5,18,38900,2,1,0,38900,,"2020-02-07 13:22:05","2020-02-07 13:23:44"
445,44,11,,5,18,41871,2,1,0,41871,,"2020-02-07 13:22:05","2020-02-07 13:23:31"
446,44,35,,5,18,42900,2,1,0,42900,,"2020-02-07 13:22:05","2020-02-07 13:23:33"
447,44,53,,5,18,27570,2,1,0,27570,,"2020-02-07 13:22:05","2020-02-07 13:23:35"
448,44,82,,5,18,27243,2,1,400,26843,,"2020-02-07 13:22:05","2020-02-07 13:23:38"
449,44,83,,5,18,26613,2,1,400,26213,,"2020-02-07 13:22:05","2020-02-07 13:23:38"
450,44,86,,5,18,26700,2,1,0,26700,,"2020-02-07 13:22:05","2020-02-07 13:23:38"
451,44,159,,5,18,39600,2,1,0,39600,,"2020-02-07 13:22:05","2020-02-07 13:23:45"
452,44,163,,5,18,26537,2,1,0,26537,,"2020-02-07 13:22:05","2020-02-07 13:23:46"
453,44,213,,5,18,43605,2,1,0,43605,,"2020-02-07 13:22:05","2020-02-07 13:23:34"
454,44,44,,5,18,47700,2,1,0,47700,,"2020-02-07 13:22:05","2020-02-07 13:23:34"
455,44,71,,5,18,38690,2,1,0,38690,,"2020-02-07 13:22:05","2020-02-07 13:23:37"
456,44,72,,5,18,44100,2,1,0,44100,,"2020-02-07 13:22:05","2020-02-07 13:23:37"
457,44,133,,5,18,32500,2,1,0,32500,,"2020-02-07 13:22:05","2020-02-07 13:23:42"
458,44,75,,5,18,28609,2,1,0,28609,,"2020-02-07 13:22:05","2020-02-07 13:23:37"
459,44,76,,5,18,39580,2,1,0,39580,,"2020-02-07 13:22:05","2020-02-07 13:23:37"
460,44,14,,5,18,34526,2,1,0,34526,,"2020-02-07 13:22:05","2020-02-07 13:23:32"
461,44,81,,5,18,61486,2,1,0,61486,,"2020-02-07 13:22:05","2020-02-07 13:23:37"
462,44,92,,5,18,35890,2,1,0,35890,,"2020-02-07 13:22:05","2020-02-07 13:23:39"
463,44,187,,5,18,37223,2,1,0,37223,,"2020-02-07 13:22:05","2020-02-07 13:23:49"
464,44,15,,5,18,18425,2,1,0,18425,,"2020-02-07 13:22:05","2020-02-07 13:23:32"
465,44,56,,5,18,26000,2,1,0,26000,,"2020-02-07 13:22:05","2020-02-07 13:23:36"
466,44,59,,5,18,44550,2,1,0,44550,,"2020-02-07 13:22:05","2020-02-07 13:23:36"
467,44,120,,5,18,55600,2,1,0,55600,,"2020-02-07 13:22:06","2020-02-07 13:23:41"
468,44,121,,5,18,35738,2,1,0,35738,,"2020-02-07 13:22:06","2020-02-07 13:23:41"
469,44,122,,5,18,35737,2,1,0,35737,,"2020-02-07 13:22:06","2020-02-07 13:23:41"
470,44,126,,5,18,42000,2,1,0,42000,,"2020-02-07 13:22:06","2020-02-07 13:23:41"
471,44,153,,5,18,17000,2,1,0,17000,,"2020-02-07 13:22:06","2020-02-07 13:23:44"
472,44,183,,5,18,39850,2,1,0,39850,,"2020-02-07 13:22:06","2020-02-07 13:23:49"
473,44,195,,5,18,28520,2,1,0,28520,,"2020-02-07 13:22:06","2020-02-07 13:23:50"
474,44,49,,5,18,49000,2,1,0,49000,,"2020-02-07 13:22:06","2020-02-07 13:23:35"
475,44,169,,5,18,59000,2,1,0,59000,,"2020-02-07 13:22:06","2020-02-07 13:23:47"
476,44,170,,5,18,51400,2,1,0,51400,,"2020-02-07 13:22:06","2020-02-07 13:23:46"
477,44,171,,5,18,66525,2,1,0,66525,,"2020-02-07 13:22:06","2020-02-07 13:23:47"
478,44,172,,5,18,62800,2,1,0,62800,,"2020-02-07 13:22:06","2020-02-07 13:23:47"
479,44,188,,5,18,30220,2,1,0,30220,,"2020-02-07 13:22:06","2020-02-07 13:23:49"
480,44,230,,5,18,20500,2,1,0,20500,,"2020-02-07 13:22:06","2020-02-07 13:23:35"
481,44,231,,5,18,44500,2,1,0,44500,,"2020-02-07 13:22:06","2020-02-07 13:23:31"
482,44,77,,5,18,50257,2,2,0,50257,,"2020-02-07 13:22:06","2020-02-07 13:23:37"
483,44,178,,5,18,18895,2,2,0,18895,,"2020-02-07 13:22:06","2020-02-07 13:23:48"
484,44,204,,5,18,64700,2,2,300,64400,,"2020-02-07 13:22:06","2020-02-07 13:23:51"
485,44,205,,5,18,61420,2,2,300,61120,,"2020-02-07 13:22:06","2020-02-07 13:23:51"
486,44,207,,5,18,75500,2,2,300,75200,,"2020-02-07 13:22:06","2020-02-07 13:23:51"
487,44,69,,5,18,75000,3,21,0,75000,,"2020-02-07 13:22:06","2020-02-07 13:23:36"
488,44,137,,5,18,75000,3,21,0,75000,,"2020-02-07 13:22:06","2020-02-07 13:23:43"
489,44,78,,5,18,23100,2,18,0,23100,,"2020-02-07 13:22:06","2020-02-07 13:23:37"
490,44,79,,5,18,29700,2,18,0,29700,,"2020-02-07 13:22:06","2020-02-07 13:23:37"
491,44,118,,5,18,19500,2,18,0,19500,,"2020-02-07 13:22:06","2020-02-07 13:23:41"
492,44,124,,5,18,31200,2,18,0,31200,,"2020-02-07 13:22:06","2020-02-07 13:23:41"
493,44,139,,5,18,48000,2,18,0,48000,,"2020-02-07 13:22:06","2020-02-07 13:23:43"
494,44,140,,5,18,57500,2,18,0,57500,,"2020-02-07 13:22:06","2020-02-07 13:23:43"
495,44,150,,5,18,18900,2,3,400,18500,,"2020-02-07 13:22:06","2020-02-07 13:23:44"
496,44,176,,5,18,16310,2,3,200,16110,,"2020-02-07 13:22:06","2020-02-07 13:23:47"
497,44,194,,5,18,18200,2,3,200,18000,,"2020-02-07 13:22:06","2020-02-07 13:23:50"
498,44,164,,5,18,51300,2,3,900,50400,,"2020-02-07 13:22:06","2020-02-07 13:23:46"
499,44,40,,5,18,20000,3,4,0,20000,,"2020-02-07 13:22:07","2020-02-07 13:23:34"
500,44,165,,5,18,65000,3,4,0,65000,,"2020-02-07 13:22:07","2020-02-07 13:23:46"
501,44,181,,5,18,25000,3,4,0,25000,,"2020-02-07 13:22:07","2020-02-07 13:23:48"
503,44,34,,5,18,60000,3,9,0,60000,,"2020-02-07 13:22:07","2020-02-07 13:23:33"
504,44,214,,5,18,15000,3,9,0,15000,,"2020-02-07 13:22:07","2020-02-07 13:23:42"
505,44,232,,5,18,24000,3,9,0,24000,,"2020-02-07 13:22:07","2020-02-07 13:23:32"
506,44,91,,5,18,55000,3,9,0,55000,,"2020-02-07 13:22:07","2020-02-07 13:23:39"
507,44,146,,5,18,24000,3,9,0,24000,,"2020-02-07 13:22:07","2020-02-07 13:23:43"
508,44,138,,5,18,20000,3,9,0,20000,,"2020-02-07 13:22:07","2020-02-07 13:23:43"
509,44,158,,5,18,33750,2,8,0,33750,,"2020-02-07 13:22:07","2020-02-07 13:23:45"
510,44,168,,5,18,30000,2,7,0,30000,,"2020-02-07 13:22:07","2020-02-07 13:23:46"
511,44,173,,5,18,19500,2,6,0,19500,,"2020-02-07 13:22:07","2020-02-07 13:23:47"
512,44,192,,5,18,45000,3,9,0,45000,,"2020-02-07 13:22:07","2020-02-07 13:23:50"
513,44,193,,5,18,60000,3,9,0,60000,,"2020-02-07 13:22:07","2020-02-07 13:23:50"
514,44,29,,5,18,15000,3,9,0,15000,,"2020-02-07 13:22:07","2020-02-07 13:23:33"
515,44,203,,5,18,20000,3,9,0,20000,,"2020-02-07 13:22:07","2020-02-07 13:23:51"
516,44,2,,5,18,66467,2,5,0,66467,,"2020-02-07 13:22:07","2020-02-07 13:23:31"
517,44,41,,5,18,70518,2,5,0,70518,,"2020-02-07 13:22:07","2020-02-07 13:23:34"
518,44,151,,5,18,53122,2,5,0,53122,,"2020-02-07 13:22:07","2020-02-07 13:23:44"
519,44,179,,5,18,62087,2,5,0,62087,,"2020-02-07 13:22:07","2020-02-07 13:23:48"
520,44,47,,5,18,54012,2,5,0,54012,,"2020-02-07 13:22:07","2020-02-07 13:23:35"
521,44,74,,5,18,67000,2,5,0,67000,,"2020-02-07 13:22:07","2020-02-07 13:23:37"
522,44,174,,5,18,59000,2,5,0,59000,,"2020-02-07 13:22:07","2020-02-07 13:23:47"
523,44,216,,5,18,90600,2,5,0,90600,,"2020-02-07 13:22:07","2020-02-07 13:23:48"
524,44,8,,5,18,60000,4,14,0,60000,,"2020-02-07 13:22:07","2020-02-07 13:23:31"
525,44,12,,5,18,70000,4,14,0,70000,,"2020-02-07 13:22:07","2020-02-07 13:23:31"
526,44,48,,5,18,55000,4,14,0,55000,,"2020-02-07 13:22:07","2020-02-07 13:23:35"
527,44,54,,5,18,70000,4,14,0,70000,,"2020-02-07 13:22:08","2020-02-07 13:23:35"
528,44,55,,5,18,50000,4,14,0,50000,,"2020-02-07 13:22:08","2020-02-07 13:23:35"
529,44,135,,5,18,70000,4,14,0,70000,,"2020-02-07 13:22:08","2020-02-07 13:23:42"
530,44,162,,5,18,55000,4,14,0,55000,,"2020-02-07 13:22:08","2020-02-07 13:23:45"
531,44,185,,5,18,60000,4,14,0,60000,,"2020-02-07 13:22:08","2020-02-07 13:23:49"
532,44,217,,5,18,65000,4,14,0,65000,,"2020-02-07 13:22:08","2020-02-07 13:23:33"
533,44,39,,5,18,85000,4,14,0,85000,,"2020-02-07 13:22:08","2020-02-07 13:23:34"
