id,city,address_real_1,address_real_2,address_adv_1,address_adv_2,postal_code,phone_real,phone_adv,email_ext,sanitary_code,cost_center_id,county_id,clinic-cloud_id,closed,created_at,updated_at
149,Portugalete,"C/ General Castaños, 31",,"C/ General Castaños, 31",,48920,94 654 69 47,944 342 272,portugalete2,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,,48,18,0,2017-12-31,2017-12-31
150,Puerto del Rosario,"C/ Ramón Peñate, 6",,"C/ Primero de Mayo, 50",,35600,828 121 710,928 987 553,fuerteventura,6750.,68,35,184,0,2017-12-31,2017-12-31
151,Puertollano,"P.º de San Gregorio, 11",,"P.º de San Gregorio, 11",,13500,926 673 468,926 670 694,puertollano,1307484/1310577.,158,13,198,0,2017-12-31,2017-12-31
152,Reus,"Pl. Prim, 14",,"Pl. Prim, 14",,43201,877 055 944,977 271 616,reus,E43602968.,160,43,140,0,2017-12-31,2017-12-31
153,Ronda,"Ctra. Espinel esq. c/ Juan José de Puya, 2",,Ctra. Espinel,"esq. c/ Juan José de Puya, 2",29400,951 491 609,951 255 072,ronda,46459.,161,29,225,0,2017-12-31,2017-12-31
154,Roquetas de Mar,"Pl. Tres Mártires, 7",,"Pl. Tres Mártires, 7",,4740,950 924 712,950 951 182,roquetas,47892.,162,4,264,0,2017-12-31,2017-12-31
155,Rubí,"Pg. de Francesc Macià, 58-60",,"Pg. de Francesc Macià, 58-60",,8191,93 018 11 78,93 394 70 75,rubi,E08617890.,163,8,211,0,2017-12-31,2017-12-31
156,Sabadell,"C/ Rambla, 84",,"C/ Rambla, 84",,8201,93 021 69 77,93 390 50 59,sabadell,E08624898.,164,8,141,0,2017-12-31,2017-12-31
157,Sagunto,"Av. Nueve de Octubre, 71",,"Av. Nueve de Octubre, 71",,46520,960 630 166,961 125 300,sagunto,18204-647-2016.,165,46,258,0,2017-12-31,2017-12-31
158,Salamanca,"C/ Toro, 104",,"C/ Toro, 104",,37002,923 280 613,923 992 501,salamanca,37-C251-0190.,166,37,32,0,2017-12-31,2017-12-31
159,San Fernando,"C/ San Rafael, 21",,"C/ San Rafael, 21",,11100,956 923 147,856 927 990,sanfernando,46607.,168,11,234,0,2017-12-31,2017-12-31
160,San Sebastián,"C/ Miracruz, 16",,"C/ Miracruz, 16",,20001,84 398 91 53,843 980 984,sansebastian2,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,170,20,168,0,2017-12-31,2017-12-31
161,San Sebastián,"C/ San Marcial, 35",,"C/ San Marcial, 35",,20005,94 344 08 21,843 980 983,sansebastian,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,169,20,37,0,2017-12-31,2017-12-31
162,San Vicente del Raspeig,"C/ Pintor Picasso, 59",,"C/ Pintor Picasso, 59",,3690,865 608 859,965 063 645,sanvicente,AU/944/2015.,171,3,180,0,2017-12-31,2017-12-31
163,Sanlúcar de Barrameda,"C/ Ancha, 21",,"C/ Ancha, 21",esq. c/ Castelar,11540,956 921 152,856 927 981,sanlucar,45912.,172,11,199,0,2017-12-31,2017-12-31
164,Santa Cruz de Tenerife,"C/ Castillo, 65",,"C/ Castillo, 65",,38003,922 980 420,922 980 159,tenerife,7359.,,38,,0,2017-12-31,2017-12-31
165,Santander,"C/ Calvo Sotelo, 6",,"C/ Calvo Sotelo, 6",,39002,942 318 867,942 940 743,santander,06/2013/01980.,173,39,30,0,2017-12-31,2017-12-31
166,Santiago de Compostela,"Rúa República de El Salvador, 4",,"Rúa República de El Salvador, 4",,15701,981 555 066,881 241 632,santiago,C-15-003191.,174,15,27,0,2017-12-31,2017-12-31
167,Santurce,"C/ Sabino Arana, 6",,"C/ Sabino Arana, 6",,48980,94 434 97 40,944 342 274,santurce,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,175,48,194,0,2017-12-31,2017-12-31
168,Segovia,"Av. del Acueducto, 39",,"Av. del Acueducto, 39",,40002,921 413 102,921 920 636,segovia,40-C251-0102.,177,40,38,0,2017-12-31,2017-12-31
169,Sevilla,"C/ Asunción, 58",,"C/ Asunción, 58",,41011,854 552 119,954 328 516,sevilla3,46823.,182,41,249,0,2017-12-31,2017-12-31
170,Sevilla,"C/ Campana, 2",,"C/ Campana, 2",,41002,954 293 083,954 328 514,sevilla1,40971.,178,41,52,0,2017-12-31,2017-12-31
171,Sevilla,"C/ Luis de Morales, 32",,"C/ Luis de Morales, 32",,41018,854 552 780,954 328 517,sevillaluismorales,48118.,180,41,,0,2017-12-31,2017-12-31
172,Sevilla,"C/ María Auxiliadora, 18",,"C/ María Auxiliadora, 18",,41008,955 29 85 27,954 328 515,sevilla2,44460.,182,41,163,0,2017-12-31,2017-12-31
173,Soria,"C/ El Collado, 43",,"C/ El Collado, 43",,42002,975 671 123,975 670 638,soria,42-C251-0049.,183,42,148,0,2017-12-31,2017-12-31
174,Talavera de la Reina,"C/ San Francisco, 29",,"C/ San Francisco, 29",,45600,925 675 144,925 673 781,talavera,821/14.,201,45,142,0,2017-12-31,2017-12-31
175,Tarragona,"Rbla. Nova, 77",,"Rbla. Nova, 77",,43003,877 065 917,977 271 617,tarragona,E43622467.,202,43,227,0,2017-12-31,2017-12-31
176,Telde,"Av. de la Constitución, 43",,"Av. de la Constitución, 43",,35200,928 984 790,928 987 550,telde,5620.,203,35,147,0,2017-12-31,2017-12-31
177,Terrassa,"Rbla. d’Ègara, 162, cant. c/ d’Iscle Soler, 30",,"Rbla. d’Ègara, 162",,8221,93 736 86 23,93 393 77 95,terrassa,E08582856.,205,8,4,0,2017-12-31,2017-12-31
178,Teruel,"C/ Ramón y Cajal, 14",,"C/ Ramón y Cajal, 14",,44001,978 081 135,978 080 575,teruel,RAPS 50/348/18.,206,44,205,0,2017-12-31,2017-12-31
179,Tomelloso,"C/ Don Víctor Peñasco, 41",,"C/ Don Víctor Peñasco, 41",,13700,926 673 428,926 670 693,tomelloso,1307458/1310391.,207,13,56,0,2017-12-31,2017-12-31
180,Torrejón de Ardoz,"C/ Enmedio, 41",,"C/ Enmedio, 41",,28850,91 660 08 23,91 116 54 17,torrejon,11773.,208,28,15,0,2017-12-31,2017-12-31
181,Torrelavega,"C/ Julián Ceballos, 15",,"C/ Julián Ceballos, 15",,39300,942 880 245,942 940 744,torrelavega1,06/2017/02986.,,39,,0,2017-12-31,2017-12-31
182,Torrelavega,"C/ Serafín Escalante, 1",,"C/ Serafín Escalante, 1",,39300,942 880 245,942 940 744,torrelavega,06/2014/02128.,209,39,118,1,2017-12-31,2017-12-31
183,Torremolinos,"C/ San Miguel, 2",,"C/ San Miguel, 2",,29620,951 358 677,951 247 381,torremolinos,45207.,210,29,183,0,2017-12-31,2017-12-31
184,Torrent,"Av. del Vedat, 101",,"Av. del Vedat, 101",,46900,961 126 666,961 125 272,torrent,CE-17376.,211,46,153,0,2017-12-31,2017-12-31
185,Torrevieja,"C/ María Parodi, 21",,"C/ Ramón Gallud, 57",,3181,865 672 807,965 063 644,torrevieja,40056.,212,3,174,0,2017-12-31,2017-12-31
186,Tudela,"Pl. Nueva, 1",,"Pl. de los Fueros, 1",,31500,848 479 925,948 980 673,tudela,CPS-2831C/27-18-NA.,213,31,176,0,2017-12-31,2017-12-31
187,Úbeda,"Pl. de Andalucía, 14",,"Pl. de Andalucía, 14",,23400,953 827 687,953 890 786,ubeda,45342.,214,23,177,0,2017-12-31,2017-12-31
188,Utrera,"C/ La Fuente Vieja, 22",,"C/ La Fuente Vieja, 22",,41710,854 552 985,954 328 560,,,,41,,0,2017-12-31,2017-12-31
189,Valencia,"C/ de Sant Vicent Màrtir, 55",,"C/ de Sant Vicent Màrtir, 55",,46002,961 194 766,96 112 53 01,valencia3,18178-607-2016.,222,46,250,0,2017-12-31,2017-12-31
190,Valencia,"C/ del Pintor Sorolla, 35",,"C/ del Pintor Sorolla, 35",,46002,96 352 88 70,961 125 271,valencia2,CE-14596/AU/1028/2014.,221,46,123,0,2017-12-31,2017-12-31
191,Valencia,"Gran Vía M. del Turia, 1 esq. c/ Ruzafa, 29",,"Gran Vía M. del Turia, 1","esq. c/ Ruzafa, 29",46005,96 352 69 86,961 125 270,valencia1,CE-13530.,220,46,19,0,2017-12-31,2017-12-31
192,Valladolid,"P.º de Zorrilla, 110",,"P.º de Zorrilla, 110",,47008,983 457 882,983 070 590,valladolid2,47-C251-0267.,224,47,46,0,2017-12-31,2017-12-31
193,Valladolid,"Pl. de España, 8",,"Pl. de España, 8",,47001,983 214 476,983 070 589,valladolid1,47-C251-0251.,223,47,41,0,2017-12-31,2017-12-31
194,Vecindario,"Av. Canarias, 259",,"Av. Canarias, 259",,35110,928 987 393,928 987 554,vecindario,6566.,226,35,169,0,2017-12-31,2017-12-31
195,Vélez-Málaga,"C/ Canalejas, 44",,"C/ Canalejas, 44",,29700,951 493 274,951 255 074,velez-malaga,47448.,227,29,255,0,2017-12-31,2017-12-31
196,Vigo,"Av. de Gran Vía, 9",,"Av. de Gran Vía, 9",,36204,886 311 366,886 318 113,vigo2,C-36-002463.,229,36,164,0,2017-12-31,2017-12-31
197,Vigo,"Pr. Porta do Sol, 6",,"Pr. Porta do Sol, 6",,36202,886 311 391,886 318 114,vigo,C-36-002441.,228,36,10,0,2017-12-31,2017-12-31
198,Vilafranca del Penedès,"Av. de Barcelona, 1",,"Av. de Barcelona, 3",,8720,93 171 12 03,93 390 50 58,vilafranca,E08622386.,230,8,232,0,2017-12-31,2017-12-31
199,Vilagarcía de Arousa,"Pl. de Galicia, 1",,"Pl. de Galicia, 1",,36600,986 566 956,886 318 112,arousa,C-36-002408.,232,36,126,0,2017-12-31,2017-12-31
200,Vilanova i la Geltrú,"Rambla Josep Tomàs Ventosa, 25",,"Rambla Josep Tomàs Ventosa, 25",,8800,93 021 55 43,93 396 49 97,vilanova,E08629180.,231,8,230,0,2017-12-31,2017-12-31
201,Vitoria,"C/ Eduardo Dato, 33",,"C/ Eduardo Dato, 33",,1005,94 556 95 26,945 560 584,vitoria2,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,234,1,53,0,2017-12-31,2017-12-31
202,Vitoria,"P.º de la Florida, 1",,"P.º de la Florida, 1",,1005,94 513 99 86,945 560 583,vitoria,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,233,1,28,0,2017-12-31,2017-12-31
203,Zamora,"Pl. de Zorrilla, 5 esq. c/ de Santa Clara",,"Pl. de Zorrilla, 5",esq. c/ de Santa Clara,49003,980 508 024,980 983 257,zamora,49-C251-0095.,235,49,122,0,2017-12-31,2017-12-31
204,Zaragoza,"C/ Alfonso I, 28",,"C/ Alfonso I, 28",,50003,876 017 563,976 361 631,zaragoza4,RAPS 50/348/18.,238,50,228,0,2017-12-31,2017-12-31
205,Zaragoza,"C/ Delicias, 6",,"C/ Delicias, 6",,50017,876 015 919,976 361 630,zaragoza3,RAPS 50/348/18.,236,50,6,0,2017-12-31,2017-12-31
206,Zaragoza,"C/ Jorge Jordana, 9",,"C/ Jorge Jordana, 9",,50017,976 759 642,976 361 630,zaragoza2,RAPS 50/348/18.,237,50,6,1,2017-12-31,2017-12-31
207,Zaragoza,"C/ San Miguel, 7",,"C/ San Miguel, 7",,50001,976 796 281,976 361 629,zaragoza1,RAPS 50/348/18.,236,50,8,0,2017-12-31,2017-12-31
208,Madrid,"Ctra. de Canillas, 39",,"Ctra. de Canillas, 39",,28043,91 072 60 00,91 141 16 47,,,,28,,0,2018-09-03,2018-09-03
